Date,Time,Temperature
22.02.2026,16:59:49,21.0
22.02.2026,16:59:54,21.0
22.02.2026,17:00:27,21.0
22.02.2026,17:00:57,21.0
22.02.2026,17:01:27,20.5
22.02.2026,17:01:57,20.5
22.02.2026,17:02:27,20.5
22.02.2026,17:02:57,20.5
22.02.2026,17:03:27,20.5
22.02.2026,17:03:57,20.0
22.02.2026,17:04:27,20.0
22.02.2026,17:04:57,20.0
22.02.2026,17:05:27,20.0
22.02.2026,17:05:57,20.0
22.02.2026,17:06:27,20.0
22.02.2026,17:06:57,20.0
22.02.2026,17:07:27,20.0
22.02.2026,17:07:57,20.0
22.02.2026,17:08:27,20.0
22.02.2026,17:08:57,20.0
22.02.2026,17:09:27,20.0
22.02.2026,17:09:57,20.0
22.02.2026,17:10:27,20.0
22.02.2026,17:10:57,20.0
22.02.2026,17:11:27,20.0
22.02.2026,17:11:57,20.0
22.02.2026,17:12:27,20.0
22.02.2026,17:12:57,20.0
22.02.2026,17:13:27,20.0
22.02.2026,17:13:57,20.0
22.02.2026,17:14:27,20.0
22.02.2026,17:14:57,20.0
22.02.2026,17:15:27,20.0
22.02.2026,17:15:57,20.0
22.02.2026,17:16:27,20.0
22.02.2026,17:16:57,20.0
22.02.2026,17:17:27,20.0
22.02.2026,17:17:57,20.0
22.02.2026,17:18:27,20.0
22.02.2026,17:18:57,20.0
22.02.2026,17:19:27,20.0
22.02.2026,17:19:57,20.0
22.02.2026,17:20:27,20.0
22.02.2026,17:20:57,20.5
22.02.2026,17:21:27,20.0
22.02.2026,17:21:57,20.5
22.02.2026,17:22:27,20.5
22.02.2026,17:22:57,20.5
22.02.2026,17:23:27,20.5
22.02.2026,17:23:57,20.5
22.02.2026,17:24:27,20.5
22.02.2026,17:24:57,20.5
22.02.2026,17:25:27,20.5
22.02.2026,17:25:57,20.5
22.02.2026,17:26:27,20.5
22.02.2026,17:26:57,20.5
22.02.2026,17:27:27,21.0
22.02.2026,17:27:57,21.0
22.02.2026,17:28:27,21.0
22.02.2026,17:28:57,21.0
22.02.2026,17:29:27,21.5
22.02.2026,17:29:57,21.5
22.02.2026,17:30:27,21.0
22.02.2026,17:30:57,21.5
22.02.2026,17:31:27,21.5
22.02.2026,17:31:57,21.5
22.02.2026,17:32:27,21.5
22.02.2026,17:32:57,21.5
22.02.2026,17:33:27,21.5
22.02.2026,17:33:57,21.5
22.02.2026,17:34:27,21.5
22.02.2026,17:34:57,21.5
22.02.2026,17:35:27,21.5
22.02.2026,17:35:57,21.5
22.02.2026,17:36:27,21.5
22.02.2026,17:36:57,21.5
22.02.2026,17:37:27,21.5
22.02.2026,17:37:57,21.5
22.02.2026,17:38:27,21.5
22.02.2026,17:38:57,21.5
22.02.2026,17:39:27,21.5
22.02.2026,17:39:57,21.5
22.02.2026,17:40:27,21.5
22.02.2026,17:40:57,21.5
22.02.2026,17:41:27,21.5
22.02.2026,17:41:57,21.5
22.02.2026,17:42:27,21.5
22.02.2026,17:42:57,21.5
22.02.2026,17:43:27,21.5
22.02.2026,17:43:57,21.5
22.02.2026,17:44:27,21.5
22.02.2026,17:44:57,22.0
22.02.2026,17:45:27,22.0
22.02.2026,17:45:57,22.0
22.02.2026,17:46:27,22.0
22.02.2026,17:46:57,22.0
22.02.2026,17:47:27,22.0
22.02.2026,17:47:57,22.0
22.02.2026,17:48:27,22.0
22.02.2026,17:48:57,22.0
22.02.2026,17:49:27,22.0
22.02.2026,17:49:57,22.0
22.02.2026,17:50:27,22.0
22.02.2026,17:50:57,22.0
22.02.2026,17:51:27,22.0
22.02.2026,17:51:57,22.0
22.02.2026,17:52:27,22.0
22.02.2026,17:52:57,22.0
22.02.2026,17:53:27,22.0
22.02.2026,17:53:57,22.0
22.02.2026,17:54:27,22.0
22.02.2026,17:54:57,22.0
22.02.2026,17:55:27,22.0
22.02.2026,17:55:57,22.0
22.02.2026,17:56:27,22.0
22.02.2026,17:56:57,22.0
22.02.2026,17:57:27,22.0
22.02.2026,17:57:57,22.0
22.02.2026,17:58:27,22.0
22.02.2026,17:58:57,22.0
22.02.2026,17:59:27,22.0
22.02.2026,17:59:57,22.0
22.02.2026,18:00:27,22.0
22.02.2026,18:00:57,22.0
22.02.2026,18:01:27,22.0
