Date,Time,Temperature,Flag
07.02.2026,11:28:44,21.2,d
07.02.2026,11:32:46,21.3,d
07.02.2026,11:34:48,21.4,d
07.02.2026,11:48:52,21.4,d
07.02.2026,11:50:54,21.3,d
07.02.2026,11:52:54,21.2,d
07.02.2026,11:54:54,21.1,d
07.02.2026,11:56:56,21.0,d
07.02.2026,12:00:56,20.9,d
07.02.2026,12:02:58,20.8,d
07.02.2026,12:09:00,20.7,d
07.02.2026,12:11:00,20.6,d
07.02.2026,12:19:04,20.5,d
07.02.2026,12:27:06,20.4,d
07.02.2026,12:33:08,20.3,d
07.02.2026,12:39:12,20.2,d
07.02.2026,12:45:12,20.1,d
07.02.2026,12:53:16,20.0,d
07.02.2026,13:19:26,19.9,d
07.02.2026,13:25:28,19.8,d
07.02.2026,13:35:32,19.7,d
07.02.2026,13:43:34,19.6,d
07.02.2026,13:53:38,19.5,d
07.02.2026,14:05:42,19.6,d
07.02.2026,14:07:44,19.5,d
07.02.2026,14:21:48,19.4,d
07.02.2026,14:35:54,19.5,d
07.02.2026,14:37:54,19.6,d
07.02.2026,14:39:56,19.7,d
07.02.2026,14:45:58,19.8,d
07.02.2026,14:47:58,19.9,d
07.02.2026,14:49:58,20.0,d
07.02.2026,14:54:00,20.1,d
07.02.2026,14:58:02,20.2,d
07.02.2026,15:02:04,20.3,d
07.02.2026,15:08:06,20.4,d
07.02.2026,21:47:26,18.3,d
07.02.2026,21:51:28,18.5,d
07.02.2026,21:53:30,18.6,d
07.02.2026,21:55:30,18.7,d
07.02.2026,21:57:30,18.8,d
07.02.2026,21:59:32,18.9,d
07.02.2026,22:07:34,19.2,d
07.02.2026,22:09:34,19.3,d
07.02.2026,22:11:36,19.4,d
07.02.2026,22:13:36,19.5,d
07.02.2026,22:15:36,19.6,d
07.02.2026,22:17:38,19.7,d
07.02.2026,22:19:38,19.8,d
07.02.2026,22:23:40,20.0,d
07.02.2026,22:31:42,19.9,d
07.02.2026,22:35:44,19.8,d
07.02.2026,22:39:44,19.7,d
07.02.2026,22:43:46,19.6,d
07.02.2026,22:47:46,19.5,d
07.02.2026,22:53:48,19.4,d
07.02.2026,22:59:50,19.3,d
07.02.2026,23:09:54,19.2,d
07.02.2026,23:28:00,19.1,d
07.02.2026,23:40:02,19.0,d
07.02.2026,23:56:08,18.9,d
08.02.2026,00:22:16,18.8,d
08.02.2026,00:46:24,18.7,d
08.02.2026,01:18:34,18.6,d
08.02.2026,01:58:46,18.5,d
08.02.2026,02:40:58,18.4,d
08.02.2026,03:35:16,18.3,d
08.02.2026,05:17:48,18.2,d
08.02.2026,07:08:22,18.1,d
08.02.2026,09:00:56,18.0,d
08.02.2026,11:45:46,18.0,d
08.02.2026,11:47:46,18.1,d
08.02.2026,11:49:46,18.2,d
08.02.2026,11:51:48,18.3,d
08.02.2026,11:53:48,18.5,d
08.02.2026,11:55:50,18.6,d
08.02.2026,11:57:50,18.8,d
08.02.2026,11:59:50,18.9,d
08.02.2026,12:01:52,19.1,d
08.02.2026,12:03:52,19.2,d
08.02.2026,12:05:52,19.4,d
08.02.2026,12:07:52,19.5,d
08.02.2026,12:09:54,19.7,d
08.02.2026,12:11:54,19.8,d
08.02.2026,12:13:54,19.9,d
08.02.2026,12:15:56,20.0,d
08.02.2026,12:17:56,20.1,d
08.02.2026,12:19:56,20.2,d
08.02.2026,12:21:58,20.4,d
08.02.2026,12:25:58,20.5,d
08.02.2026,12:28:00,20.6,d
08.02.2026,12:30:00,20.7,d
08.02.2026,12:32:00,20.8,d
08.02.2026,12:34:02,20.9,d
08.02.2026,12:36:02,21.0,d
08.02.2026,12:38:02,21.1,d
08.02.2026,12:40:04,21.2,d
08.02.2026,12:42:04,21.4,d
08.02.2026,12:52:08,21.5,d
08.02.2026,12:54:08,21.7,d
08.02.2026,12:56:08,21.8,d
08.02.2026,13:00:10,21.9,d
08.02.2026,18:11:14,21.0,d
08.02.2026,18:13:14,21.1,d
08.02.2026,18:25:18,21.0,d
08.02.2026,18:33:20,20.9,d
08.02.2026,18:41:22,20.9,d
08.02.2026,18:51:24,20.8,d
08.02.2026,18:55:24,20.7,d
08.02.2026,19:05:00,19.0,b
08.02.2026,19:05:00,20.2,t
08.02.2026,19:05:00,20.7,d
08.02.2026,19:17:32,20.6,d
08.02.2026,19:35:36,20.5,d
08.02.2026,19:49:40,20.4,d
08.02.2026,19:55:00,18.6,b
08.02.2026,19:55:00,19.6,t
08.02.2026,20:19:50,20.5,d
08.02.2026,21:14:06,20.4,d
08.02.2026,21:28:10,20.3,d
08.02.2026,22:04:00,18.9,b
08.02.2026,22:05:00,19.7,t
08.02.2026,22:05:00,20.2,d
08.02.2026,22:05:00,20.2,d
08.02.2026,22:29:44,20.4,d
08.02.2026,22:56:46,20.3,d
08.02.2026,23:05:46,20.2,d
08.02.2026,23:23:46,20.1,d
08.02.2026,23:32:48,20.0,d
08.02.2026,23:50:48,19.9,d
09.02.2026,00:08:50,19.8,d
09.02.2026,00:08:50,19.8,d
09.02.2026,00:44:52,19.7,d
09.02.2026,00:53:52,19.6,d
09.02.2026,01:38:56,19.5,d
09.02.2026,02:05:56,19.4,d
09.02.2026,02:51:00,19.3,d
09.02.2026,03:18:00,19.2,d
09.02.2026,04:12:04,19.1,d
09.02.2026,04:57:06,19.0,d
09.02.2026,05:51:10,18.9,d
09.02.2026,06:18:12,19.0,d
09.02.2026,06:27:12,18.9,d
09.02.2026,07:39:16,18.8,d
09.02.2026,09:09:22,18.7,d
09.02.2026,09:27:22,18.7,d
09.02.2026,10:57:28,18.6,d
09.02.2026,13:30:38,18.5,d
09.02.2026,13:48:40,18.5,d
09.02.2026,18:27:56,18.4,d
09.02.2026,19:49:02,18.4,d
10.02.2026,02:52:26,18.3,d
10.02.2026,10:40:56,18.2,d
10.02.2026,10:58:56,18.3,d
10.02.2026,13:50:08,18.4,d
10.02.2026,13:59:08,18.7,d
10.02.2026,14:08:08,19.0,d
10.02.2026,14:17:08,19.3,d
10.02.2026,14:26:10,19.6,d
10.02.2026,14:35:10,19.9,d
10.02.2026,14:44:10,20.1,d
10.02.2026,14:53:10,20.3,d
10.02.2026,15:02:12,20.3,d
10.02.2026,15:11:12,20.1,d
10.02.2026,15:20:12,19.9,d
10.02.2026,15:29:14,19.7,d
10.02.2026,15:38:14,19.6,d
10.02.2026,15:47:14,19.5,d
10.02.2026,15:56:14,19.4,d
10.02.2026,16:05:16,19.4,d
10.02.2026,16:14:16,19.3,d
10.02.2026,16:23:16,19.2,d
10.02.2026,16:32:16,19.2,d
10.02.2026,16:41:18,19.1,d
10.02.2026,16:50:18,19.1,d
10.02.2026,16:59:18,19.1,d
10.02.2026,17:08:18,19.0,d
10.02.2026,17:17:20,19.0,d
10.02.2026,17:26:20,19.0,d
10.02.2026,17:35:20,19.0,d
10.02.2026,17:44:22,18.9,d
10.02.2026,17:53:22,18.9,d
10.02.2026,18:02:22,18.8,d
10.02.2026,18:11:22,18.8,d
10.02.2026,18:20:24,18.9,d
10.02.2026,18:29:24,19.4,d
10.02.2026,18:38:24,20.6,d
10.02.2026,18:47:26,21.3,d
10.02.2026,18:56:26,21.5,d
10.02.2026,19:05:26,22.0,d
10.02.2026,19:14:26,22.3,d
10.02.2026,19:23:28,22.6,d
10.02.2026,19:32:28,22.6,d
10.02.2026,19:41:28,22.5,d
10.02.2026,19:50:30,22.3,d
10.02.2026,19:59:30,22.2,d
10.02.2026,20:08:30,22.2,d
10.02.2026,20:17:30,22.1,d
10.02.2026,20:26:32,22.0,d
10.02.2026,20:35:32,22.0,d
10.02.2026,20:44:32,21.9,d
10.02.2026,20:53:32,21.9,d
10.02.2026,21:02:34,21.8,d
10.02.2026,21:11:34,21.6,d
10.02.2026,21:20:34,21.5,d
10.02.2026,21:29:36,21.5,d
10.02.2026,21:38:36,21.5,d
10.02.2026,21:47:36,21.5,d
10.02.2026,21:56:36,21.5,d
10.02.2026,22:05:38,21.5,d
10.02.2026,22:14:38,21.5,d
10.02.2026,22:23:38,21.5,d
10.02.2026,22:32:40,21.4,d
10.02.2026,22:41:40,21.4,d
10.02.2026,22:50:40,21.3,d
10.02.2026,22:59:40,21.3,d
10.02.2026,23:08:42,21.2,d
10.02.2026,23:17:42,21.2,d
10.02.2026,23:26:42,21.1,d
10.02.2026,23:35:44,21.1,d
10.02.2026,23:44:44,21.1,d
10.02.2026,23:53:44,21.1,d
11.02.2026,00:02:46,21.0,d
11.02.2026,00:11:46,21.0,d
11.02.2026,00:20:46,21.0,d
11.02.2026,00:29:46,21.0,d
11.02.2026,00:38:48,20.9,d
11.02.2026,00:47:48,20.9,d
11.02.2026,00:56:48,20.9,d
11.02.2026,01:05:48,20.9,d
11.02.2026,01:14:50,20.9,d
11.02.2026,01:23:50,20.8,d
11.02.2026,01:32:50,20.8,d
11.02.2026,01:41:52,20.8,d
11.02.2026,01:50:52,20.8,d
11.02.2026,01:59:52,20.8,d
11.02.2026,02:08:54,20.8,d
11.02.2026,02:17:54,20.7,d
11.02.2026,02:26:54,20.7,d
11.02.2026,02:35:56,20.7,d
11.02.2026,02:44:56,20.7,d
11.02.2026,02:53:56,20.7,d
11.02.2026,03:02:58,20.7,d
11.02.2026,03:11:58,20.7,d
11.02.2026,03:20:58,20.7,d
11.02.2026,03:29:58,20.6,d
11.02.2026,03:39:00,20.6,d
11.02.2026,03:48:00,20.6,d
11.02.2026,03:57:00,20.6,d
11.02.2026,04:06:00,20.6,d
11.02.2026,04:15:02,20.6,d
11.02.2026,04:24:02,20.6,d
11.02.2026,04:33:02,20.6,d
11.02.2026,04:42:04,20.5,d
11.02.2026,04:51:04,20.5,d
11.02.2026,05:00:04,20.5,d
11.02.2026,05:09:06,20.5,d
11.02.2026,05:18:06,20.5,d
11.02.2026,05:27:06,20.5,d
11.02.2026,05:36:06,20.5,d
11.02.2026,05:45:08,20.5,d
11.02.2026,05:54:08,20.5,d
11.02.2026,06:03:08,20.5,d
11.02.2026,06:12:10,20.5,d
11.02.2026,06:21:10,20.4,d
11.02.2026,06:30:10,20.4,d
11.02.2026,06:39:10,20.4,d
11.02.2026,06:48:12,20.4,d
11.02.2026,06:57:12,20.4,d
11.02.2026,07:06:12,20.4,d
11.02.2026,07:15:14,20.4,d
11.02.2026,07:24:14,20.4,d
11.02.2026,07:33:14,20.4,d
11.02.2026,07:42:14,20.4,d
11.02.2026,07:51:16,20.4,d
11.02.2026,08:00:16,20.4,d
11.02.2026,08:09:16,20.4,d
11.02.2026,08:18:18,20.4,d
11.02.2026,08:27:18,20.4,d
11.02.2026,08:36:18,20.4,d
11.02.2026,08:45:20,20.4,d
11.02.2026,08:54:20,20.4,d
11.02.2026,09:03:20,20.4,d
11.02.2026,09:12:22,20.3,d
11.02.2026,09:21:22,20.3,d
11.02.2026,09:30:22,20.3,d
11.02.2026,09:39:24,20.3,d
11.02.2026,09:48:24,20.3,d
11.02.2026,09:57:24,20.3,d
11.02.2026,10:06:26,20.3,d
11.02.2026,10:15:26,20.3,d
11.02.2026,10:24:26,20.3,d
11.02.2026,10:33:26,20.3,d
11.02.2026,10:42:28,20.3,d
11.02.2026,10:51:28,20.3,d
11.02.2026,11:00:28,20.3,d
11.02.2026,11:09:30,20.3,d
11.02.2026,11:18:30,20.3,d
11.02.2026,11:27:30,20.3,d
11.02.2026,11:36:30,20.3,d
11.02.2026,11:45:32,20.3,d
11.02.2026,11:54:32,20.3,d
11.02.2026,12:03:32,20.3,d
11.02.2026,12:12:34,20.3,d
11.02.2026,12:21:34,20.3,d
11.02.2026,12:30:34,20.3,d
11.02.2026,12:39:34,20.3,d
11.02.2026,12:48:36,20.3,d
11.02.2026,12:57:36,20.3,d
11.02.2026,13:06:36,20.3,d
11.02.2026,13:15:38,20.3,d
11.02.2026,13:24:38,20.3,d
11.02.2026,13:33:38,20.3,d
11.02.2026,13:42:38,20.3,d
11.02.2026,13:51:40,20.3,d
11.02.2026,14:00:40,20.3,d
11.02.2026,14:09:40,20.3,d
11.02.2026,14:18:42,20.3,d
11.02.2026,14:27:42,20.3,d
11.02.2026,14:36:42,20.3,d
11.02.2026,14:45:44,20.3,d
11.02.2026,14:54:44,20.3,d
11.02.2026,15:03:44,20.3,d
11.02.2026,15:12:44,20.3,d
11.02.2026,15:21:46,20.3,d
11.02.2026,15:30:46,20.3,d
11.02.2026,15:39:46,20.3,d
11.02.2026,15:48:48,20.3,d
11.02.2026,15:57:48,20.3,d
11.02.2026,16:06:48,20.3,d
11.02.2026,16:15:48,20.3,d
11.02.2026,16:24:50,20.3,d
11.02.2026,16:33:50,20.3,d
11.02.2026,16:42:50,20.3,d
11.02.2026,16:51:52,20.3,d
11.02.2026,17:00:52,20.3,d
11.02.2026,17:09:52,20.3,d
11.02.2026,17:18:52,20.3,d
11.02.2026,17:27:54,20.3,d
11.02.2026,17:36:54,20.3,d
11.02.2026,17:45:54,20.3,d
11.02.2026,17:54:54,20.3,d
11.02.2026,18:03:56,20.4,d
11.02.2026,18:12:56,20.3,d
11.02.2026,18:21:56,20.3,d
11.02.2026,18:30:58,20.4,d
11.02.2026,18:39:58,20.3,d
11.02.2026,18:48:58,20.4,d
11.02.2026,18:58:00,20.4,d
11.02.2026,19:07:00,20.4,d
11.02.2026,19:16:00,20.3,d
11.02.2026,19:25:00,20.4,d
11.02.2026,19:34:02,20.4,d
11.02.2026,19:43:02,20.4,d
11.02.2026,19:52:02,20.3,d
11.02.2026,20:01:02,20.4,d
11.02.2026,20:10:04,20.3,d
11.02.2026,20:19:04,20.4,d
11.02.2026,20:28:04,20.4,d
11.02.2026,20:37:06,20.4,d
11.02.2026,20:46:06,20.4,d
11.02.2026,20:55:06,20.4,d
11.02.2026,21:04:06,20.3,d
11.02.2026,21:13:08,20.4,d
11.02.2026,21:22:08,20.4,d
11.02.2026,21:31:08,20.4,d
11.02.2026,21:40:10,20.4,d
11.02.2026,21:49:10,20.4,d
11.02.2026,21:58:10,20.4,d
11.02.2026,22:07:10,20.4,d
11.02.2026,22:16:12,20.4,d
11.02.2026,22:25:12,20.4,d
11.02.2026,22:34:12,20.4,d
11.02.2026,22:43:14,20.4,d
11.02.2026,22:52:14,20.4,d
11.02.2026,23:01:14,20.4,d
11.02.2026,23:10:14,20.4,d
11.02.2026,23:19:16,20.4,d
11.02.2026,23:28:16,20.4,d
11.02.2026,23:37:16,20.4,d
11.02.2026,23:46:18,20.4,d
11.02.2026,23:55:18,20.4,d
12.02.2026,00:04:18,20.4,d
12.02.2026,00:13:18,20.4,d
12.02.2026,00:22:20,20.4,d
12.02.2026,00:31:20,20.4,d
12.02.2026,00:40:20,20.4,d
12.02.2026,00:49:20,20.4,d
12.02.2026,00:58:22,20.4,d
12.02.2026,01:07:22,20.4,d
12.02.2026,01:16:22,20.4,d
12.02.2026,01:25:24,20.4,d
12.02.2026,01:34:24,20.4,d
12.02.2026,01:43:24,20.4,d
12.02.2026,01:52:24,20.4,d
12.02.2026,02:01:26,20.4,d
12.02.2026,02:10:26,20.4,d
12.02.2026,02:19:26,20.4,d
12.02.2026,02:28:28,20.4,d
12.02.2026,02:37:28,20.4,d
12.02.2026,02:46:28,20.4,d
12.02.2026,02:55:28,20.4,d
12.02.2026,03:04:30,20.4,d
12.02.2026,03:13:30,20.4,d
12.02.2026,03:22:30,20.4,d
12.02.2026,03:31:32,20.4,d
12.02.2026,03:40:32,20.4,d
12.02.2026,03:49:32,20.4,d
12.02.2026,03:58:32,20.4,d
12.02.2026,04:07:34,20.4,d
12.02.2026,04:16:34,20.4,d
12.02.2026,04:25:34,20.4,d
12.02.2026,04:34:34,20.4,d
12.02.2026,04:43:36,20.4,d
12.02.2026,04:52:36,20.4,d
12.02.2026,05:01:36,20.4,d
12.02.2026,05:10:38,20.4,d
12.02.2026,05:19:38,20.4,d
12.02.2026,05:28:38,20.4,d
12.02.2026,05:37:38,20.4,d
12.02.2026,05:46:40,20.4,d
12.02.2026,05:55:40,20.4,d
12.02.2026,06:04:40,20.4,d
12.02.2026,06:13:42,20.4,d
12.02.2026,06:22:42,20.4,d
12.02.2026,06:31:42,20.4,d
12.02.2026,06:40:42,20.4,d
12.02.2026,06:49:44,20.4,d
12.02.2026,06:58:44,20.4,d
12.02.2026,07:07:44,20.3,d
12.02.2026,07:16:46,20.4,d
12.02.2026,07:25:46,20.4,d
12.02.2026,07:34:46,20.4,d
12.02.2026,07:43:46,20.4,d
12.02.2026,07:52:48,20.4,d
12.02.2026,08:01:48,20.4,d
12.02.2026,08:10:48,20.4,d
12.02.2026,08:19:50,20.4,d
12.02.2026,08:28:50,20.4,d
12.02.2026,08:37:50,20.4,d
12.02.2026,08:46:52,20.4,d
12.02.2026,08:55:52,20.4,d
12.02.2026,09:04:52,20.4,d
12.02.2026,09:13:54,20.4,d
12.02.2026,09:22:54,20.4,d
12.02.2026,09:31:54,20.4,d
12.02.2026,09:40:56,20.4,d
12.02.2026,09:49:56,20.4,d
12.02.2026,09:58:56,20.4,d
12.02.2026,10:07:58,20.4,d
12.02.2026,10:16:58,20.4,d
12.02.2026,10:25:58,20.4,d
12.02.2026,10:34:58,20.4,d
12.02.2026,10:44:00,20.4,d
12.02.2026,10:53:00,20.4,d
12.02.2026,11:02:00,20.3,d
12.02.2026,11:11:02,20.4,d
12.02.2026,11:20:02,20.4,d
12.02.2026,11:29:02,20.4,d
12.02.2026,11:38:02,20.4,d
12.02.2026,11:47:04,20.4,d
12.02.2026,11:56:04,20.4,d
12.02.2026,12:05:04,20.4,d
12.02.2026,12:14:06,20.4,d
12.02.2026,12:23:06,20.4,d
12.02.2026,12:32:06,20.4,d
12.02.2026,12:41:06,20.4,d
12.02.2026,12:50:08,20.4,d
12.02.2026,12:59:08,20.4,d
12.02.2026,13:08:08,20.4,d
12.02.2026,13:17:08,20.4,d
12.02.2026,13:26:10,20.4,d
12.02.2026,13:35:10,20.4,d
12.02.2026,13:44:10,20.4,d
12.02.2026,13:53:12,20.4,d
12.02.2026,14:02:12,20.4,d
12.02.2026,14:11:12,20.4,d
12.02.2026,14:20:12,20.4,d
12.02.2026,14:29:14,20.4,d
12.02.2026,14:38:14,20.4,d
12.02.2026,14:47:14,20.4,d
12.02.2026,14:56:14,20.4,d
12.02.2026,15:05:16,20.4,d
12.02.2026,15:14:16,20.4,d
12.02.2026,15:23:16,20.4,d
12.02.2026,15:32:18,20.4,d
12.02.2026,15:41:18,20.4,d
12.02.2026,15:50:18,20.4,d
12.02.2026,15:59:20,20.4,d
12.02.2026,16:08:20,20.4,d
12.02.2026,16:17:20,20.4,d
12.02.2026,16:26:20,20.4,d
12.02.2026,16:35:22,20.4,d
12.02.2026,16:44:22,20.4,d
12.02.2026,16:53:22,20.4,d
12.02.2026,17:02:22,20.4,d
12.02.2026,17:11:24,20.4,d
12.02.2026,17:20:24,20.4,d
12.02.2026,17:29:24,20.4,d
12.02.2026,17:38:26,20.4,d
12.02.2026,17:47:26,20.4,d
12.02.2026,17:56:26,20.4,d
12.02.2026,18:05:28,20.4,d
12.02.2026,18:14:28,20.4,d
12.02.2026,18:23:28,20.4,d
12.02.2026,18:32:30,20.4,d
12.02.2026,18:41:30,20.4,d
12.02.2026,18:50:30,20.4,d
12.02.2026,18:59:30,20.4,d
12.02.2026,19:08:32,20.4,d
12.02.2026,19:17:32,20.4,d
12.02.2026,19:26:32,20.4,d
12.02.2026,19:35:34,20.4,d
12.02.2026,19:44:34,20.4,d
12.02.2026,19:53:34,20.4,d
12.02.2026,20:02:34,20.4,d
12.02.2026,20:11:36,20.4,d
12.02.2026,20:20:36,20.4,d
12.02.2026,20:29:36,20.4,d
12.02.2026,20:38:38,20.4,d
12.02.2026,20:47:38,20.4,d
12.02.2026,20:56:38,20.4,d
12.02.2026,21:05:38,20.4,d
12.02.2026,21:14:40,20.4,d
12.02.2026,21:23:40,20.4,d
12.02.2026,21:32:40,20.4,d
12.02.2026,21:41:42,20.4,d
12.02.2026,21:50:42,20.4,d
12.02.2026,21:59:42,20.5,d
12.02.2026,22:08:42,20.4,d
12.02.2026,22:17:44,20.5,d
12.02.2026,22:26:44,20.5,d
12.02.2026,22:35:44,20.5,d
12.02.2026,22:44:44,20.5,d
12.02.2026,22:53:46,20.5,d
12.02.2026,23:02:46,20.5,d
12.02.2026,23:11:46,20.5,d
12.02.2026,23:20:48,20.5,d
12.02.2026,23:29:48,20.5,d
12.02.2026,23:38:48,20.5,d
12.02.2026,23:47:48,20.5,d
12.02.2026,23:56:50,20.5,d
13.02.2026,00:05:50,20.5,d
13.02.2026,00:14:50,20.5,d
13.02.2026,00:23:52,20.5,d
13.02.2026,00:32:52,20.5,d
13.02.2026,00:41:52,20.5,d
13.02.2026,00:50:54,20.5,d
13.02.2026,00:59:54,20.5,d
13.02.2026,01:08:54,20.5,d
13.02.2026,01:17:56,20.5,d
13.02.2026,01:26:56,20.5,d
13.02.2026,01:35:56,20.5,d
13.02.2026,01:44:56,20.5,d
13.02.2026,01:53:58,20.5,d
13.02.2026,02:02:58,20.5,d
13.02.2026,02:11:58,20.5,d
13.02.2026,02:21:00,20.5,d
13.02.2026,02:30:00,20.5,d
13.02.2026,02:39:00,20.5,d
13.02.2026,02:48:00,20.5,d
13.02.2026,02:57:02,20.5,d
13.02.2026,03:06:02,20.5,d
13.02.2026,03:15:02,20.5,d
13.02.2026,03:24:04,20.5,d
13.02.2026,03:33:04,20.5,d
13.02.2026,03:42:04,20.5,d
13.02.2026,03:51:04,20.5,d
13.02.2026,04:00:06,20.5,d
13.02.2026,04:09:06,20.5,d
13.02.2026,04:18:06,20.5,d
13.02.2026,04:27:08,20.5,d
13.02.2026,04:36:08,20.5,d
13.02.2026,04:45:08,20.5,d
13.02.2026,04:54:10,20.5,d
13.02.2026,05:03:10,20.5,d
13.02.2026,05:12:10,20.5,d
13.02.2026,05:21:10,20.5,d
13.02.2026,05:30:12,20.5,d
13.02.2026,05:39:12,20.5,d
13.02.2026,05:48:12,20.5,d
13.02.2026,05:57:14,20.5,d
13.02.2026,06:06:14,20.5,d
13.02.2026,06:15:14,20.5,d
13.02.2026,06:24:16,20.5,d
13.02.2026,06:33:16,20.5,d
13.02.2026,06:42:16,20.5,d
13.02.2026,06:51:18,20.5,d
13.02.2026,07:00:18,20.5,d
13.02.2026,07:09:18,20.5,d
13.02.2026,07:18:20,20.5,d
13.02.2026,07:27:20,20.5,d
13.02.2026,07:36:20,20.5,d
13.02.2026,07:45:20,20.5,d
13.02.2026,07:54:22,20.5,d
13.02.2026,08:03:22,20.5,d
13.02.2026,08:12:22,20.5,d
13.02.2026,08:21:24,20.5,d
13.02.2026,08:30:24,20.5,d
13.02.2026,08:39:24,20.5,d
13.02.2026,08:48:26,20.5,d
13.02.2026,08:57:26,20.5,d
13.02.2026,09:06:26,20.5,d
13.02.2026,09:15:28,20.5,d
13.02.2026,09:24:28,20.5,d
13.02.2026,09:33:28,20.5,d
13.02.2026,09:42:28,20.5,d
13.02.2026,09:51:30,20.5,d
13.02.2026,10:00:30,20.5,d
13.02.2026,10:09:30,20.5,d
13.02.2026,10:18:32,20.5,d
13.02.2026,10:27:32,20.5,d
13.02.2026,10:36:32,20.5,d
13.02.2026,10:45:32,20.5,d
13.02.2026,10:54:34,20.5,d
13.02.2026,11:03:34,20.6,d
13.02.2026,11:12:34,20.6,d
13.02.2026,11:21:36,20.5,d
13.02.2026,11:30:36,20.5,d
13.02.2026,11:39:36,20.6,d
13.02.2026,11:48:36,20.6,d
13.02.2026,11:57:38,20.6,d
13.02.2026,12:06:38,20.6,d
13.02.2026,12:15:38,20.6,d
13.02.2026,12:24:40,20.6,d
13.02.2026,12:33:40,20.6,d
13.02.2026,12:42:40,20.6,d
13.02.2026,12:51:40,20.6,d
13.02.2026,13:00:42,20.6,d
13.02.2026,13:09:42,20.6,d
13.02.2026,13:18:42,20.6,d
13.02.2026,13:27:44,20.6,d
13.02.2026,13:36:44,20.6,d
13.02.2026,13:45:44,20.6,d
13.02.2026,13:54:46,20.6,d
13.02.2026,14:03:46,20.6,d
13.02.2026,14:12:46,20.6,d
13.02.2026,14:21:46,20.6,d
13.02.2026,14:30:48,20.6,d
13.02.2026,14:39:48,20.6,d
13.02.2026,14:48:48,20.6,d
13.02.2026,14:57:50,20.6,d
