Date,Time,Temperature
06.03.2026,18:47:00,21.0
06.03.2026,18:52:00,21.0
06.03.2026,18:57:00,20.5
06.03.2026,19:07:00,20.5
06.03.2026,19:22:00,20.5
06.03.2026,20:34:12,20.0
06.03.2026,20:34:17,20.0
06.03.2026,20:34:22,20.0
06.03.2026,20:34:27,20.0
06.03.2026,20:34:32,20.0
06.03.2026,20:34:37,20.0
06.03.2026,20:34:42,20.0
06.03.2026,20:34:47,20.0
06.03.2026,20:34:52,20.0
06.03.2026,20:34:57,20.0
06.03.2026,20:35:02,20.0
06.03.2026,20:35:07,20.0
06.03.2026,20:35:12,20.0
06.03.2026,20:35:17,20.0
06.03.2026,20:35:22,20.0
06.03.2026,20:35:27,20.0
06.03.2026,20:35:32,20.0
06.03.2026,20:35:37,20.0
06.03.2026,20:35:42,20.0
06.03.2026,20:35:47,20.0
06.03.2026,20:35:52,20.0
06.03.2026,20:35:57,20.0
06.03.2026,20:36:02,20.0
06.03.2026,20:36:07,20.0
06.03.2026,20:36:12,20.0
06.03.2026,20:36:17,20.0
06.03.2026,20:36:22,20.0
06.03.2026,20:36:27,20.0
06.03.2026,20:36:32,20.0
06.03.2026,20:36:37,20.0
06.03.2026,20:36:42,20.0
06.03.2026,20:36:47,20.0
06.03.2026,20:36:52,20.0
06.03.2026,20:36:57,20.0
06.03.2026,20:37:02,20.0
06.03.2026,20:37:07,20.0
06.03.2026,20:37:12,20.0
06.03.2026,20:37:17,20.0
06.03.2026,20:37:22,20.0
06.03.2026,20:37:27,20.0
06.03.2026,20:37:32,20.0
06.03.2026,20:37:37,20.0
06.03.2026,20:37:42,20.0
06.03.2026,20:37:47,20.0
06.03.2026,20:37:52,20.0
06.03.2026,20:37:57,20.0
06.03.2026,20:38:02,20.0
06.03.2026,20:38:07,20.0
06.03.2026,20:38:12,20.0
06.03.2026,20:38:17,20.0
06.03.2026,20:38:22,20.0
06.03.2026,20:38:27,20.0
06.03.2026,20:38:32,20.0
06.03.2026,20:38:37,20.0
06.03.2026,20:38:42,20.0
06.03.2026,20:38:47,20.0
06.03.2026,20:38:52,20.0
06.03.2026,20:38:57,20.0
06.03.2026,20:39:02,20.0
06.03.2026,20:39:07,20.0
06.03.2026,20:39:12,20.0
06.03.2026,20:39:17,20.0
06.03.2026,20:39:22,20.0
06.03.2026,20:39:27,20.0
06.03.2026,20:39:32,20.0
06.03.2026,20:39:37,20.0
06.03.2026,20:39:42,20.0
06.03.2026,20:39:47,20.0
06.03.2026,20:39:52,20.0
06.03.2026,20:39:57,20.0
06.03.2026,20:40:02,20.0
06.03.2026,20:40:07,20.0
06.03.2026,20:40:12,20.0
06.03.2026,20:40:17,20.0
06.03.2026,20:40:22,20.0
06.03.2026,20:40:27,20.0
06.03.2026,20:40:32,20.0
