Date,Time,Temperature
27.02.2026,18:03:38,22.0
27.02.2026,18:03:43,22.0
27.02.2026,18:03:48,22.0
27.02.2026,18:03:53,22.0
27.02.2026,18:03:58,22.0
27.02.2026,18:04:03,22.0
27.02.2026,18:04:08,22.0
27.02.2026,18:04:13,22.0
27.02.2026,18:04:18,22.0
27.02.2026,18:04:23,22.0
27.02.2026,18:04:28,22.0
27.02.2026,18:04:33,22.0
27.02.2026,18:04:38,22.0
27.02.2026,18:04:43,22.5
27.02.2026,18:04:48,22.0
27.02.2026,18:04:53,22.0
27.02.2026,18:04:58,22.5
27.02.2026,18:05:03,22.5
27.02.2026,18:05:08,22.0
27.02.2026,18:05:13,22.5
27.02.2026,18:05:18,22.5
27.02.2026,18:05:23,22.5
27.02.2026,18:05:28,22.5
27.02.2026,18:05:33,22.5
27.02.2026,18:05:38,22.5
27.02.2026,18:05:43,22.5
27.02.2026,18:05:48,22.5
27.02.2026,18:06:49,22.5
27.02.2026,18:07:49,22.5
27.02.2026,18:08:49,22.5
27.02.2026,18:09:49,22.5
27.02.2026,18:10:49,22.5
27.02.2026,18:11:49,22.5
27.02.2026,18:12:49,22.5
27.02.2026,18:13:49,22.5
27.02.2026,18:14:49,22.5
27.02.2026,18:15:49,22.5
27.02.2026,18:16:49,22.5
27.02.2026,18:17:49,22.5
27.02.2026,18:18:49,22.5
27.02.2026,18:19:49,22.0
27.02.2026,18:20:49,22.0
27.02.2026,18:21:49,22.0
27.02.2026,18:22:49,22.5
27.02.2026,18:23:49,22.0
27.02.2026,18:24:49,22.0
27.02.2026,18:25:49,22.0
27.02.2026,18:26:49,22.0
27.02.2026,18:27:49,22.5
27.02.2026,18:28:49,22.0
27.02.2026,18:29:49,22.5
27.02.2026,18:30:49,22.5
27.02.2026,18:31:49,22.5
27.02.2026,18:32:49,22.5
27.02.2026,18:33:49,22.5
27.02.2026,18:34:49,22.5
27.02.2026,18:35:49,22.5
27.02.2026,18:36:49,22.5
27.02.2026,18:37:49,22.5
27.02.2026,18:38:49,22.5
27.02.2026,18:39:49,22.5
27.02.2026,18:40:49,22.5
27.02.2026,18:41:49,22.5
27.02.2026,18:42:49,22.5
27.02.2026,18:43:49,22.5
27.02.2026,18:44:49,22.5
27.02.2026,18:45:49,22.5
27.02.2026,18:46:49,22.5
27.02.2026,18:47:49,22.5
27.02.2026,18:48:49,22.5
27.02.2026,18:49:49,22.5
27.02.2026,18:50:49,22.5
27.02.2026,18:51:49,22.0
27.02.2026,18:52:49,22.0
27.02.2026,18:53:49,22.5
27.02.2026,18:54:49,22.0
27.02.2026,18:55:49,22.5
27.02.2026,18:56:49,22.5
27.02.2026,18:57:49,22.5
27.02.2026,18:58:49,22.5
27.02.2026,18:59:49,22.0
27.02.2026,19:00:49,22.5
27.02.2026,19:01:49,22.0
27.02.2026,19:02:49,22.5
27.02.2026,19:03:49,22.0
27.02.2026,19:04:49,22.5
27.02.2026,19:05:49,22.0
27.02.2026,19:06:49,22.0
27.02.2026,19:07:49,22.0
27.02.2026,19:08:49,22.5
27.02.2026,19:09:49,22.5
27.02.2026,19:10:49,22.0
27.02.2026,19:11:49,22.0
27.02.2026,19:12:49,22.5
27.02.2026,19:13:49,22.5
27.02.2026,19:14:49,22.0
27.02.2026,19:15:49,22.0
27.02.2026,19:16:49,22.0
27.02.2026,19:17:49,22.0
27.02.2026,19:18:49,22.0
27.02.2026,19:19:49,22.0
27.02.2026,19:20:49,22.0
27.02.2026,19:21:49,22.0
27.02.2026,19:22:49,22.0
27.02.2026,19:23:49,22.0
27.02.2026,19:24:49,22.0
27.02.2026,19:25:49,22.0
27.02.2026,19:26:49,22.0
27.02.2026,19:27:49,22.0
27.02.2026,19:28:49,22.0
27.02.2026,19:29:49,22.0
27.02.2026,19:30:49,22.0
27.02.2026,19:31:49,22.0
27.02.2026,19:32:49,22.0
27.02.2026,19:33:49,22.0
27.02.2026,19:34:49,22.0
27.02.2026,19:35:49,22.0
27.02.2026,19:36:49,22.0
27.02.2026,19:37:49,22.0
27.02.2026,19:38:49,22.0
27.02.2026,19:39:49,22.0
27.02.2026,19:40:49,21.5
27.02.2026,19:41:49,22.0
27.02.2026,19:42:49,22.0
27.02.2026,19:43:49,22.0
27.02.2026,19:44:49,21.5
27.02.2026,19:45:49,21.5
27.02.2026,19:46:49,21.5
27.02.2026,19:47:49,21.5
27.02.2026,19:48:49,22.0
27.02.2026,19:49:49,21.5
27.02.2026,19:50:49,21.5
27.02.2026,19:51:49,21.5
27.02.2026,19:52:49,21.5
27.02.2026,19:53:49,21.5
27.02.2026,19:54:49,21.5
27.02.2026,19:55:49,21.5
27.02.2026,19:56:49,21.5
27.02.2026,19:57:49,21.5
27.02.2026,19:58:49,21.5
27.02.2026,19:59:45,21.5
27.02.2026,20:00:17,21.5
27.02.2026,20:00:27,21.5
27.02.2026,20:01:31,21.5
