28.01.2026,23:00:00,-11.1,v
29.01.2026,00:00:00,-11.2,v
29.01.2026,01:00:00,-11.3,v
29.01.2026,02:00:00,-11.2,v
29.01.2026,03:00:00,-11.2,v
29.01.2026,04:00:00,-11.4,v
29.01.2026,05:00:00,-11.1,v
29.01.2026,06:00:00,-11.1,v
29.01.2026,07:00:00,-11.0,v
29.01.2026,08:00:00,-10.9,v
29.01.2026,09:00:00,-10.8,v
29.01.2026,10:00:00,-10.5,v
29.01.2026,11:00:00,-10.2,v
29.01.2026,12:00:00,-10.0,v
29.01.2026,13:00:00,-10.1,v
29.01.2026,14:00:00,-10.2,v
29.01.2026,15:00:00,-10.3,v
29.01.2026,16:00:00,-10.7,v
29.01.2026,17:00:00,-10.8,v
29.01.2026,18:00:00,-10.8,v
29.01.2026,19:00:00,-10.8,v
29.01.2026,20:00:00,-10.9,v
29.01.2026,21:00:00,-10.9,v
29.01.2026,22:00:00,-11.0,v
29.01.2026,23:00:00,-11.4,v
30.01.2026,00:00:00,-11.7,v
30.01.2026,01:00:00,-11.8,v
30.01.2026,02:00:00,-12.2,v
30.01.2026,03:00:00,-12.9,v
30.01.2026,04:00:00,-13.5,v
30.01.2026,05:00:00,-14.3,v
30.01.2026,06:00:00,-15.3,v
30.01.2026,07:00:00,-16.3,v
30.01.2026,08:00:00,-17.1,v
30.01.2026,09:00:00,-17.6,v
30.01.2026,10:00:00,-17.3,v
30.01.2026,11:00:00,-16.2,v
30.01.2026,12:00:00,-14.8,v
30.01.2026,13:00:00,-13.8,v
30.01.2026,14:00:00,-13.1,v
30.01.2026,15:00:00,-12.7,v
30.01.2026,16:00:00,-13.2,v
30.01.2026,17:00:00,-14.1,v
30.01.2026,18:00:00,-14.9,v
30.01.2026,19:00:00,-15.3,v
30.01.2026,20:00:00,-15.8,v
30.01.2026,21:00:00,-15.9,v
30.01.2026,23:00:00,-16.6,v
31.01.2026,00:00:00,-16.8,v
31.01.2026,01:00:00,-17.4,v
31.01.2026,02:00:00,-17.7,v
31.01.2026,03:00:00,-17.9,v
31.01.2026,04:00:00,-18.0,v
31.01.2026,05:00:00,-18.2,v
31.01.2026,06:00:00,-18.3,v
31.01.2026,07:00:00,-19.2,v
31.01.2026,08:00:00,-19.8,v
31.01.2026,09:00:00,-20.4,v
31.01.2026,10:00:00,-20.3,v
31.01.2026,11:00:00,-19.8,v
31.01.2026,12:00:00,-18.6,v
31.01.2026,13:00:00,-17.1,v
31.01.2026,14:00:00,-15.8,v
31.01.2026,15:00:00,-15.7,v
31.01.2026,16:00:00,-16.1,v
31.01.2026,17:00:00,-16.8,v
31.01.2026,18:00:00,-17.2,v
31.01.2026,19:00:00,-17.5,v
31.01.2026,20:00:00,-17.9,v
31.01.2026,21:00:00,-18.7,v
31.01.2026,23:00:00,-19.6,v
01.02.2026,00:00:00,-19.9,v
01.02.2026,01:00:00,-19.9,v
01.02.2026,02:00:00,-20.3,v
01.02.2026,03:00:00,-20.8,v
01.02.2026,04:00:00,-20.9,v
01.02.2026,05:00:00,-21.0,v
01.02.2026,06:00:00,-20.8,v
01.02.2026,07:00:00,-20.9,v
01.02.2026,08:00:00,-21.0,v
01.02.2026,09:00:00,-21.0,v
01.02.2026,10:00:00,-20.8,v
01.02.2026,11:00:00,-20.4,v
01.02.2026,12:00:00,-20.0,v
01.02.2026,13:00:00,-19.6,v
01.02.2026,14:00:00,-19.2,v
01.02.2026,15:00:00,-19.2,v
01.02.2026,16:00:00,-19.4,v
01.02.2026,17:00:00,-19.5,v
01.02.2026,18:00:00,-19.3,v
01.02.2026,19:00:00,-19.1,v
01.02.2026,20:00:00,-19.2,v
01.02.2026,21:00:00,-19.5,v
01.02.2026,22:00:00,-19.5,v
01.02.2026,23:00:00,-19.2,v
02.02.2026,00:00:00,-20.3,v
02.02.2026,01:00:00,-20.1,v
02.02.2026,02:00:00,-19.9,v
02.02.2026,03:00:00,-19.6,v
04.02.2026,00:00:00,-17.3,v
04.02.2026,01:00:00,-18.4,v
04.02.2026,02:00:00,-17.6,v
04.02.2026,03:00:00,-17.9,v
04.02.2026,04:00:00,-18.1,v
04.02.2026,05:00:00,-18.3,v
04.02.2026,06:00:00,-17.8,v
04.02.2026,07:00:00,-17.3,v
04.02.2026,08:00:00,-17.3,v
04.02.2026,09:00:00,-17.2,v
04.02.2026,10:00:00,-16.8,v
04.02.2026,11:00:00,-14.9,v
04.02.2026,12:00:00,-13.3,v
04.02.2026,13:00:00,-12.4,v
04.02.2026,14:00:00,-11.2,v
04.02.2026,15:00:00,-10.2,v
04.02.2026,16:00:00,-10.2,v
04.02.2026,17:00:00,-11.4,v
04.02.2026,18:00:00,-12.6,v
04.02.2026,19:00:00,-12.7,v
04.02.2026,20:00:00,-13.2,v
04.02.2026,21:00:00,-12.8,v
04.02.2026,22:00:00,-12.6,v
04.02.2026,23:00:00,-12.7,v
05.02.2026,00:00:00,-13.2,v
06.02.2026,00:00:00,-13.7,v
06.02.2026,01:00:00,-15.0,v
06.02.2026,02:00:00,-15.8,v
06.02.2026,03:00:00,-15.8,v
06.02.2026,04:00:00,-15.8,v
06.02.2026,05:00:00,-14.7,v
06.02.2026,06:00:00,-14.8,v
06.02.2026,07:00:00,-14.8,v
06.02.2026,08:00:00,-14.6,v
06.02.2026,09:00:00,-14.5,v
06.02.2026,10:00:00,-14.0,v
06.02.2026,11:00:00,-13.4,v
06.02.2026,12:00:00,-12.4,v
06.02.2026,13:00:00,-11.7,v
06.02.2026,14:00:00,-10.8,v
06.02.2026,15:00:00,-10.4,v
06.02.2026,16:00:00,-10.2,v
06.02.2026,17:00:00,-11.1,v
06.02.2026,18:00:00,-11.5,v
